network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,codec,file,seed
random_loss,0.3,random,0.1,300,30,0.32666666666666666,0.31000000000000005,1.049411654472351,0.7698331528487572,0.6022032308474388,-3.6689142183783603,0.31,93,1.5245901639344261,6,61,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.3,heuristic,0.1,300,30,0.32333333333333336,0.2866666666666666,1.0590628385543823,0.753205840995591,0.5904098336961735,-2.6637311860384507,0.2866666666666667,86,1.6226415094339623,8,53,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.3,heuristic,0.1,300,30,0.3433333333333334,0.31999999999999995,1.060326337814331,0.7509210866127382,0.5795527902311194,-3.976023767878683,0.32,96,1.5737704918032787,6,61,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.3,importance_aware,0.1,300,30,0.32333333333333336,0.29000000000000004,1.0549635887145996,0.7485932416367123,0.584562436801983,-2.874590957632101,0.29,87,1.5818181818181818,8,55,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.3,importance_aware,0.1,300,30,0.3433333333333334,0.31666666666666665,1.0636346340179443,0.7549476441029463,0.5819505084017313,-3.4699978313571105,0.31666666666666665,95,1.5573770491803278,6,61,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.3,importance_selective,0.1,300,30,0.32666666666666666,0.32666666666666666,1.0499714612960815,0.7689080901995301,0.5684324413013151,-4.886152302777828,0.32666666666666666,98,1.4848484848484849,5,66,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.3,importance_selective,0.1,300,30,0.33333333333333337,0.33333333333333337,1.0503168106079102,0.7495717776063517,0.5649913371233877,-4.342320774411358,0.3333333333333333,100,1.6129032258064515,5,62,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.4,none,0.1,300,0,0.41000000000000003,0.41000000000000003,1.037187933921814,0.7169382329423283,0.5148113569161771,-5.559368529197812,0.41,123,1.662162162162162,8,74,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.4,none,0.1,300,0,0.42333333333333334,0.42333333333333334,1.0382927656173706,0.7044878384649562,0.4841555369524176,-6.374525124915531,0.42333333333333334,127,1.7887323943661972,6,71,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.4,random,0.1,300,30,0.42000000000000004,0.3733333333333333,1.050462245941162,0.7316202109579776,0.5543639162510005,-4.971979677960738,0.37333333333333335,112,1.6,5,70,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.4,random,0.1,300,30,0.42333333333333334,0.3966666666666666,1.0381038188934326,0.7338360989400389,0.5354902568256312,-5.532479325758468,0.39666666666666667,119,1.6527777777777777,6,72,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.4,heuristic,0.1,300,30,0.41000000000000003,0.3566666666666667,1.0420830249786377,0.7365265823141443,0.5520982226505884,-4.822414902711855,0.3566666666666667,107,1.671875,8,64,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.4,heuristic,0.1,300,30,0.42333333333333334,0.3966666666666666,1.0426361560821533,0.7144735553935351,0.5007077545831905,-6.03904334255296,0.39666666666666667,119,1.7761194029850746,6,67,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.4,importance_aware,0.1,300,30,0.41000000000000003,0.36,1.0413703918457031,0.7306820554257832,0.5444835328516592,-5.036282871110581,0.36,108,1.6363636363636365,8,66,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.4,importance_aware,0.1,300,30,0.42333333333333334,0.3966666666666666,1.0434317588806152,0.7179626517556058,0.5031534204060856,-5.673153968145723,0.39666666666666667,119,1.75,6,68,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.4,importance_selective,0.1,300,30,0.4066666666666666,0.4066666666666666,1.0390491485595703,0.7355740188917724,0.5147048801513736,-6.884604476919149,0.4066666666666667,122,1.6712328767123288,5,73,EnCodec_3kbps,1320-122612-0000.flac,42
random_loss,0.4,importance_selective,0.1,300,30,0.43000000000000005,0.43000000000000005,1.035707950592041,0.6961614161419691,0.4894128784353567,-6.66688227715579,0.43,129,1.8428571428571427,5,70,EnCodec_3kbps,1320-122612-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103837,-2.152153365516128,0.0,0,0.0,0,0,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103837,-2.152153365516128,0.0,0,0.0,0,0,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103837,-2.152153365516128,0.0,0,0.0,0,0,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.8977258205413818,0.8969613466538815,0.8244319131103838,-2.152153365516128,0.0,0,0.0,0,0,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.498193621635437,0.8931000667996691,0.816343871112985,-2.396619933349961,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.3845798969268799,0.8766362248568292,0.8111712883208508,-2.6084319832433147,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.5008349418640137,0.8938938702946579,0.8171760064563642,-2.19132691207569,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.301902174949646,0.8813475468693751,0.7942852385438843,-2.5762282631541837,0.016666666666666666,5,1.0,1,5,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.498193621635437,0.8931000667996691,0.816343871112985,-2.396619933349961,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.3845798969268799,0.8766362248568292,0.8111712883208508,-2.6084319832433147,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.498193621635437,0.8931000667996691,0.816343871112985,-2.396619933349961,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.3845798969268799,0.8766362248568292,0.8111712883208508,-2.6084319832433147,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.5282957553863525,0.8911022345927674,0.8205813356761857,-2.263320974953036,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.3595709800720215,0.8784636121965446,0.8055878671852107,-2.49226909719328,0.01,3,1.0,1,3,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.2725881338119507,0.8553273127163213,0.7703253096323135,-2.7609735511857973,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.2460694313049316,0.8436915443770946,0.7760964270556834,-3.018251075018525,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.2572083473205566,0.869432844558538,0.7855070485411931,-2.702722533890709,0.02,6,1.0,1,6,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.2216476202011108,0.866126884212691,0.7765090892666855,-2.876369379101712,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.2725881338119507,0.8553273127163213,0.7703253096323135,-2.7609735511857973,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,1.2664871215820312,0.8526214892253989,0.789222237041658,-2.968407945576774,0.03,9,1.0,1,9,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,1.2725881338119507,0.8553273127163213,0.7703253096323135,-2.7609735511857973,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,1.2664871215820312,0.8526214892253989,0.7892222370416578,-2.968407945576774,0.03,9,1.0,1,9,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.2514959573745728,0.8645200522770462,0.7829358225863855,-3.3809970158927003,0.03,9,1.0,1,9,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.185300588607788,0.8450411685104977,0.7529533229455594,-4.024223695164236,0.03666666666666667,11,1.1,2,10,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1758445501327515,0.8353695252326758,0.7426111625227234,-3.3805620227348148,0.05,15,1.0,1,15,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1981146335601807,0.8316042966458496,0.7599128094318595,-3.645582179349911,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.1965618133544922,0.857164670907817,0.7731410389567825,-2.9695296788887533,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.1794553995132446,0.8560621464893033,0.7646429787336958,-3.342252520300967,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1758445501327515,0.8353695252326758,0.7426111625227234,-3.3805620227348148,0.05,15,1.0,1,15,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2146607637405396,0.8396019670896746,0.772292492953166,-3.599080589914117,0.04666666666666667,14,1.0769230769230769,2,13,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1758445501327515,0.8353695252326758,0.7426111625227234,-3.3805620227348148,0.05,15,1.0,1,15,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2146607637405396,0.8396019670896746,0.772292492953166,-3.599080589914117,0.04666666666666667,14,1.0769230769230769,2,13,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.2086689472198486,0.848826266453456,0.7607314332678713,-3.6150696750970877,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1651065349578857,0.835929520473667,0.7435522710475444,-4.365741966727898,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.0992141962051392,0.8032746577590928,0.7012864584541524,-5.295863725104791,0.09666666666666666,29,1.0740740740740742,2,27,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.1066250801086426,0.7910494245050634,0.6997310827763621,-5.548899055692457,0.1,30,1.1111111111111112,2,27,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.1371052265167236,0.8260572412664796,0.7278224378672513,-4.15776803117852,0.07,21,1.105263157894737,2,19,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.1062300205230713,0.802513997217524,0.7001758371596458,-5.435643519264168,0.10333333333333333,31,1.1481481481481481,2,27,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.1,heuristic,0.1,300,30,0.09666666666666668,0.08999999999999997,1.100620150566101,0.8078014451054217,0.7077728439462719,-5.117318405397935,0.09,27,1.0384615384615385,2,26,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.1,heuristic,0.1,300,30,0.09999999999999998,0.08666666666666667,1.1204744577407837,0.8065384876626426,0.7224473947708886,-5.028310347176315,0.08666666666666667,26,1.0833333333333333,2,24,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.1,importance_aware,0.1,300,30,0.09666666666666668,0.08999999999999997,1.100620150566101,0.8078014451054217,0.7077728439462719,-5.117318405397935,0.09,27,1.0384615384615385,2,26,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.1,importance_aware,0.1,300,30,0.09999999999999998,0.08666666666666667,1.1204744577407837,0.8065384876626426,0.7224473947708886,-5.028310347176315,0.08666666666666667,26,1.0833333333333333,2,24,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.1,importance_selective,0.1,300,30,0.09666666666666668,0.09666666666666668,1.1024425029754639,0.8074141674802938,0.7127816810322313,-5.1199685682783365,0.09666666666666666,29,1.1153846153846154,2,26,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.1,importance_selective,0.1,300,30,0.08666666666666667,0.08666666666666667,1.106052279472351,0.8028620486102004,0.7007353143417494,-5.203658592302737,0.08666666666666667,26,1.0833333333333333,2,24,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.2,none,0.1,300,0,0.24,0.24,1.0445783138275146,0.7266460417315199,0.5668560257898041,-9.655045940238866,0.24,72,1.44,6,50,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.2,none,0.1,300,0,0.20666666666666667,0.20666666666666667,1.0533238649368286,0.7238673880727101,0.601469359824996,-8.545449418150593,0.20666666666666667,62,1.3478260869565217,4,46,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.2,random,0.1,300,30,0.22666666666666668,0.19666666666666666,1.0546212196350098,0.728976133162912,0.6039003548663303,-8.26567721076165,0.19666666666666666,59,1.4047619047619047,5,42,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.2,random,0.1,300,30,0.20333333333333337,0.19333333333333336,1.0539343357086182,0.7569836135872361,0.6207170720183858,-8.29010424114166,0.19333333333333333,58,1.3181818181818181,4,44,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.2,heuristic,0.1,300,30,0.24,0.21999999999999997,1.0470869541168213,0.7391574274533852,0.593630316858706,-9.272628318204335,0.22,66,1.346938775510204,3,49,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.2,heuristic,0.1,300,30,0.20666666666666667,0.18000000000000005,1.0644723176956177,0.7408443830863137,0.6317446617748074,-7.793624115935276,0.18,54,1.2857142857142858,4,42,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.2,importance_aware,0.1,300,30,0.24,0.21999999999999997,1.0470869541168213,0.7391574274533852,0.593630316858706,-9.272628318204335,0.22,66,1.346938775510204,3,49,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.2,importance_aware,0.1,300,30,0.20666666666666667,0.18999999999999995,1.0609285831451416,0.7358005464331773,0.6211511917372755,-8.007090265556274,0.19,57,1.3255813953488371,4,43,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.2,importance_selective,0.1,300,30,0.21666666666666667,0.21666666666666667,1.0496275424957275,0.734722898187763,0.6114890805610492,-9.567478177657398,0.21666666666666667,65,1.3829787234042554,3,47,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.2,importance_selective,0.1,300,30,0.20666666666666667,0.20666666666666667,1.0502172708511353,0.7419890834945974,0.5972517020621325,-8.5819059169822,0.20666666666666667,62,1.2916666666666667,4,48,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.3,none,0.1,300,0,0.32333333333333336,0.32333333333333336,1.031730055809021,0.6797955983969615,0.49305852720748883,-12.419790039369985,0.3233333333333333,97,1.564516129032258,8,62,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.3,none,0.1,300,0,0.3433333333333334,0.3433333333333334,1.0332896709442139,0.6710771065791424,0.5068112029532811,-12.608181185167185,0.3433333333333333,103,1.5846153846153845,6,65,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.3,random,0.1,300,30,0.31999999999999995,0.2833333333333333,1.037646770477295,0.6872190534597936,0.5457968401597225,-10.639478901354567,0.2833333333333333,85,1.4655172413793103,5,58,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.3,random,0.1,300,30,0.32666666666666666,0.31000000000000005,1.0369915962219238,0.7167589413016114,0.5207763838111669,-11.427894100751637,0.31,93,1.5245901639344261,6,61,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.3,heuristic,0.1,300,30,0.32333333333333336,0.29333333333333333,1.0339137315750122,0.6956044727119762,0.524892947647708,-12.012684252414338,0.29333333333333333,88,1.4915254237288136,5,59,EnCodec_3kbps,1580-141083-0000.flac,42
random_loss,0.3,heuristic,0.1,300,30,0.3433333333333334,0.30333333333333334,1.0378018617630005,0.6911546893625901,0.5378821073418607,-11.603567383947976,0.30333333333333334,91,1.5423728813559323,6,59,EnCodec_3kbps,1580-141083-0000.flac,123
random_loss,0.3,importance_aware,0.1,300,30,0.32333333333333336,0.29000000000000004,1.0345457792282104,0.7005252529076693,0.5364855202995098,-12.025894421147992,0.29,87,1.5,5,58,EnCodec_3kbps,1580-141083-0000.flac,42
